-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	349
-50	-45	549
-45	-40	294
-40	-35	10339
-35	-30	21020
-30	-25	20018
-25	-20	18260
-20	-15	19606
-15	-10	21569
-10	-5	23704
-5	0	26154
0	5	27794
5	10	30111
10	15	32158
15	20	33830
20	25	34873
25	30	35768
30	35	36088
35	40	36056
40	45	35374
45	50	34944
50	55	33818
55	60	32344
60	65	31161
65	70	29435
70	75	27523
75	80	25893
80	85	24452
85	90	22509
90	95	20951
95	100	19259
100	105	18031
105	110	16362
110	115	15434
115	120	13833
120	125	12665
125	130	11676
130	135	10816
135	140	9885
140	145	8904
145	150	8587
150	155	7920
155	160	7171
160	165	6556
165	170	6349
170	175	5557
175	180	5085
180	185	4800
185	190	4404
190	195	4116
195	200	3784
200	205	3412
205	210	3173
210	215	2899
215	220	2689
220	225	2426
225	230	2246
230	235	2084
235	240	1956
240	245	1745
245	250	1563
