-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	1357
-50	-45	2667
-45	-40	1249
-40	-35	45858
-35	-30	89832
-30	-25	78577
-25	-20	61832
-20	-15	60663
-15	-10	60410
-10	-5	56314
-5	0	56093
0	5	50576
5	10	47856
10	15	44956
15	20	41019
20	25	36765
25	30	33367
30	35	29244
35	40	25889
40	45	23119
45	50	20003
50	55	17676
55	60	15047
60	65	13425
65	70	11575
70	75	10036
75	80	8686
80	85	7456
85	90	6343
90	95	5622
95	100	4707
100	105	3924
105	110	3416
110	115	2953
115	120	2543
120	125	2058
125	130	1869
130	135	1599
135	140	1401
140	145	1130
145	150	973
150	155	829
155	160	723
160	165	577
165	170	512
170	175	460
175	180	420
180	185	319
185	190	277
190	195	244
195	200	214
200	205	173
205	210	162
210	215	149
215	220	129
220	225	117
225	230	99
230	235	92
235	240	84
240	245	57
245	250	51
