-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	1631
-50	-45	2695
-45	-40	1344
-40	-35	56045
-35	-30	106047
-30	-25	84089
-25	-20	59747
-20	-15	57321
-15	-10	54678
-10	-5	49910
-5	0	48273
0	5	42986
5	10	40887
10	15	37910
15	20	34890
20	25	32179
25	30	29554
30	35	26987
35	40	24163
40	45	22023
45	50	19812
50	55	18122
55	60	16069
60	65	14720
65	70	13357
70	75	11949
75	80	10770
80	85	9935
85	90	8886
90	95	7788
95	100	6878
100	105	6253
105	110	5526
110	115	4717
115	120	4192
120	125	3718
125	130	3166
130	135	2795
135	140	2334
140	145	1874
145	150	1690
150	155	1387
155	160	1174
160	165	1033
165	170	858
170	175	693
175	180	558
180	185	518
185	190	419
190	195	335
195	200	250
200	205	237
205	210	214
210	215	199
215	220	155
220	225	117
225	230	93
230	235	88
235	240	83
240	245	62
245	250	44
