-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	185
-50	-45	353
-45	-40	165
-40	-35	4978
-35	-30	10784
-30	-25	10615
-25	-20	10165
-20	-15	11988
-15	-10	13768
-10	-5	16102
-5	0	18167
0	5	20395
5	10	23582
10	15	25672
15	20	27765
20	25	29696
25	30	31533
30	35	32906
35	40	33944
40	45	34194
45	50	34478
50	55	33922
55	60	34051
60	65	32984
65	70	31791
70	75	31262
75	80	29756
80	85	27979
85	90	26913
90	95	24909
95	100	23557
100	105	22344
105	110	20961
110	115	19486
115	120	18131
120	125	16776
125	130	15718
130	135	14534
135	140	13798
140	145	12497
145	150	11610
150	155	10921
155	160	10300
160	165	9288
165	170	8977
170	175	8032
175	180	7326
180	185	6793
185	190	6328
190	195	5732
195	200	5314
200	205	4755
205	210	4422
210	215	4075
215	220	3774
220	225	3365
225	230	3091
230	235	2866
235	240	2583
240	245	2400
245	250	2260
