-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	1052
-50	-45	2035
-45	-40	1052
-40	-35	36331
-35	-30	71763
-30	-25	62602
-25	-20	50119
-20	-15	50685
-15	-10	51322
-10	-5	50288
-5	0	50243
0	5	47474
5	10	46393
10	15	44333
15	20	41610
20	25	38578
25	30	35288
30	35	32298
35	40	29525
40	45	26488
45	50	23670
50	55	21550
55	60	19114
60	65	17056
65	70	15121
70	75	13792
75	80	12145
80	85	10875
85	90	9879
90	95	8716
95	100	7937
100	105	7188
105	110	6262
110	115	5924
115	120	5256
120	125	4660
125	130	4223
130	135	3777
135	140	3367
140	145	3001
145	150	2623
150	155	2278
155	160	2142
160	165	1846
165	170	1639
170	175	1391
175	180	1236
180	185	1107
185	190	983
190	195	830
195	200	725
200	205	611
205	210	520
210	215	428
215	220	368
220	225	334
225	230	281
230	235	253
235	240	261
240	245	210
245	250	190
