-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	211
-50	-45	368
-45	-40	231
-40	-35	5298
-35	-30	10847
-30	-25	10674
-25	-20	10099
-20	-15	11238
-15	-10	12787
-10	-5	14787
-5	0	16619
0	5	18140
5	10	20566
10	15	22802
15	20	25005
20	25	27516
25	30	28677
30	35	30059
35	40	31482
40	45	32581
45	50	32932
50	55	33479
55	60	33468
60	65	33744
65	70	33211
70	75	32039
75	80	31594
80	85	30415
85	90	28710
90	95	27100
95	100	26427
100	105	24548
105	110	22917
110	115	21520
115	120	19819
120	125	18279
125	130	17118
130	135	15959
135	140	14874
140	145	13983
145	150	12704
150	155	12297
155	160	11055
160	165	10236
165	170	9284
170	175	8172
175	180	7587
180	185	6733
185	190	6269
190	195	5735
195	200	5273
200	205	4591
205	210	4267
210	215	3701
215	220	3513
220	225	3004
225	230	2759
230	235	2524
235	240	2257
240	245	1942
245	250	1842
