-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	1221
-50	-45	2429
-45	-40	1129
-40	-35	44993
-35	-30	87989
-30	-25	72831
-25	-20	55199
-20	-15	54771
-15	-10	53783
-10	-5	49537
-5	0	49195
0	5	45322
5	10	42438
10	15	40914
15	20	37941
20	25	34992
25	30	32083
30	35	28942
35	40	26735
40	45	24465
45	50	22243
50	55	20060
55	60	17908
60	65	16371
65	70	14680
70	75	13370
75	80	12506
80	85	10906
85	90	9843
90	95	8808
95	100	8034
100	105	7071
105	110	6305
110	115	5505
115	120	4901
120	125	4350
125	130	3851
130	135	3147
135	140	2843
140	145	2458
145	150	2208
150	155	1808
155	160	1616
160	165	1300
165	170	1048
170	175	931
175	180	803
180	185	686
185	190	607
190	195	494
195	200	424
200	205	370
205	210	281
210	215	265
215	220	207
220	225	173
225	230	155
230	235	114
235	240	129
240	245	104
245	250	82
