-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	955
-50	-45	1643
-45	-40	835
-40	-35	29228
-35	-30	57019
-30	-25	52701
-25	-20	44790
-20	-15	46154
-15	-10	47181
-10	-5	47535
-5	0	48162
0	5	46826
5	10	46928
10	15	45899
15	20	44286
20	25	42425
25	30	40112
30	35	37674
35	40	35135
40	45	31651
45	50	28859
50	55	26260
55	60	23890
60	65	21143
65	70	18660
70	75	17083
75	80	14740
80	85	13352
85	90	11626
90	95	10036
95	100	8742
100	105	7677
105	110	6562
110	115	5618
115	120	4912
120	125	4262
125	130	3698
130	135	3207
135	140	2785
140	145	2371
145	150	2066
150	155	1783
155	160	1506
160	165	1290
165	170	1104
170	175	977
175	180	803
180	185	676
185	190	579
190	195	519
195	200	453
200	205	360
205	210	329
210	215	269
215	220	236
220	225	212
225	230	181
230	235	141
235	240	107
240	245	119
245	250	97
