-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	421
-50	-45	702
-45	-40	317
-40	-35	12243
-35	-30	24577
-30	-25	22973
-25	-20	20382
-20	-15	22645
-15	-10	25384
-10	-5	27716
-5	0	31907
0	5	32985
5	10	35658
10	15	37317
15	20	38773
20	25	39447
25	30	39010
30	35	38672
35	40	37912
40	45	37108
45	50	36062
50	55	34056
55	60	32262
60	65	31127
65	70	29560
70	75	27551
75	80	27116
80	85	24313
85	90	22032
90	95	20417
95	100	18829
100	105	17247
105	110	15741
110	115	14449
115	120	12762
120	125	11758
125	130	10430
130	135	9328
135	140	8382
140	145	7305
145	150	6669
150	155	5787
155	160	5308
160	165	4576
165	170	4168
170	175	3578
175	180	3083
180	185	2657
185	190	2515
190	195	2158
195	200	1881
200	205	1670
205	210	1491
210	215	1337
215	220	1175
220	225	1023
225	230	894
230	235	801
235	240	723
240	245	599
245	250	566
