-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	1314
-50	-45	2290
-45	-40	987
-40	-35	46816
-35	-30	89480
-30	-25	71474
-25	-20	52141
-20	-15	49789
-15	-10	48640
-10	-5	45860
-5	0	45099
0	5	41001
5	10	40074
10	15	38493
15	20	36200
20	25	33530
25	30	30788
30	35	28505
35	40	25924
40	45	23900
45	50	21978
50	55	20250
55	60	18111
60	65	16713
65	70	15457
70	75	13871
75	80	12717
80	85	11837
85	90	10786
90	95	9815
95	100	8742
100	105	8260
105	110	7367
110	115	6587
115	120	5831
120	125	5403
125	130	4826
130	135	4292
135	140	3971
140	145	3477
145	150	3083
150	155	2738
155	160	2556
160	165	2291
165	170	2009
170	175	1817
175	180	1563
180	185	1437
185	190	1343
190	195	1160
195	200	1037
200	205	983
205	210	888
210	215	700
215	220	614
220	225	563
225	230	515
230	235	500
235	240	449
240	245	377
245	250	367
